Date,Open,High,Low,Close,Volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal,Positive Return
2019-04-07,165.3,176.86,163.88,174.71,44834.93391946,0.05603239845261121,158.2043009540645,154.13873837787472,1.0,0.0,1.0,0.05501711120859968,0.055800232903348845,1.0,0.0,-1.0,,,,,0.0,0.0,0.0,1.0
2019-04-08,174.79,187.81,173.68,180.54,87627.49845494,0.03336958388186129,161.666732908197,156.61812928422123,1.0,0.0,1.0,0.050351403601849073,0.05291614797341099,1.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0
2019-04-09,180.45,180.81,174.3,175.9,29236.8867203,-0.025700675750526147,163.81813537500685,158.3266719889271,1.0,0.0,1.0,0.050294703359474044,0.052433731225011056,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0
2019-04-10,175.9,185.0,170.1,177.54,65659.39781258,0.009323479249573552,165.84817839927223,159.94108301235497,1.0,0.0,1.0,0.046364807125183205,0.05009487745231565,1.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0
2019-04-11,177.61,177.84,160.53,164.89,52065.19974125,-0.07125154894671626,165.70899721267563,160.33713130248788,1.0,0.0,1.0,0.05392615333705538,0.05418665913481617,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0
2019-04-12,164.93,167.83,160.12,164.42,34852.72828319,-0.00285038510522162,165.52467608821274,160.64951389044356,1.0,0.0,1.0,0.04984423453898224,0.05211011417770567,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0
2019-04-13,164.1,166.19,162.18,163.7,17744.18976678,-0.004379029315168426,165.26724243778682,160.8734048292637,1.0,0.0,1.0,0.04616380032512756,0.05023612886094419,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0
2019-04-14,163.74,169.05,161.05,167.98,22569.02065332,0.026145387904703776,165.64556880592528,161.37525601378607,1.0,0.0,1.0,0.04362292842922104,0.04857672547958774,1.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0
2019-04-15,167.99,169.52,155.0,160.6,53476.20582851,-0.04393380164305272,164.94887969682907,161.32243988208077,1.0,0.0,1.0,0.0441881333504665,0.048887052581111035,1.0,0.0,1.0,159.42149999999998,13.92511032744729,173.34661032744728,145.49638967255268,0.0,0.0,0.0,0.0
2019-04-16,160.01,168.11,159.48,166.37,31775.94245938,0.035927770859277786,165.14342818823692,161.654988896998,1.0,0.0,1.0,0.043134365697854095,0.047793301274010824,1.0,0.0,1.0,160.78249999999997,13.148077255869627,173.9305772558696,147.63442274413035,0.0,0.0,0.0,1.0
